daydatetime,aver_speed_offset
2016-03-19 21:14:00,0.42228930389020153
2016-03-19 21:16:00,0.40687856189043925
2016-03-19 21:18:00,0.4034389953564914
2016-03-19 21:20:00,0.38436303523562304
2016-03-19 21:22:00,0.38652642857263936
2016-03-19 21:24:00,0.4102695474784415
2016-03-19 21:26:00,0.39289033772445936
2016-03-19 21:28:00,0.3960100688640761
2016-03-19 21:30:00,0.352565007744496
2016-03-19 21:32:00,0.3700235126614615
2016-03-19 21:34:00,0.40319160528869186
2016-03-19 21:36:00,0.4048442218715869
2016-03-19 21:38:00,0.4028070123370311
2016-03-19 21:40:00,0.39083228249544816
2016-03-19 21:42:00,0.41576568053829605
2016-03-19 21:44:00,0.4436889780320799
2016-03-19 21:46:00,0.4230051974478536
2016-03-19 21:48:00,0.4159589758223616
2016-03-19 21:50:00,0.43687626618743486
2016-03-19 21:52:00,0.39257604033641835
2016-03-19 21:54:00,0.43927518646851693
2016-03-19 21:56:00,0.4595440984309818
2016-03-19 21:58:00,0.4308252955823847
2016-03-19 22:00:00,0.41568441157140096
2016-03-19 22:02:00,0.41271126534944846
2016-03-19 22:04:00,0.450776835610854
2016-03-19 22:06:00,0.3761928976882171
2016-03-19 22:08:00,0.45885680095744374
2016-03-19 22:10:00,0.4071753457519238
2016-03-19 22:12:00,0.4234290800043506
2016-03-19 22:14:00,0.4107902652914056
2016-03-19 22:16:00,0.4690754117388808
2016-03-19 22:18:00,0.44181104643777
2016-03-19 22:20:00,0.4152381624191642
2016-03-19 22:22:00,0.40765946721969637
2016-03-19 22:24:00,0.4177123807313901
2016-03-19 22:26:00,0.4051567570027773
2016-03-19 22:28:00,0.4466499229986964
2016-03-19 22:30:00,0.41820139759909586
2016-03-19 22:32:00,0.4149983908862719
2016-03-19 22:34:00,0.4285848914589218
2016-03-19 22:36:00,0.4454221134566232
2016-03-19 22:38:00,0.4060923890559773
2016-03-19 22:40:00,0.41463645633476925
2016-03-19 22:42:00,0.38964968919312043
2016-03-19 22:44:00,0.4011720078493267
2016-03-19 22:46:00,0.38912085170508853
2016-03-19 22:48:00,0.3141186968323514
2016-03-19 22:50:00,0.29949366905391317
2016-03-19 22:52:00,0.31492938966690365
2016-03-19 22:54:00,0.3423639461713698
2016-03-19 22:56:00,0.34999338990323825
2016-03-19 22:58:00,0.3647588994416134
2016-03-19 23:00:00,0.3343212463928634
2016-03-19 23:02:00,0.31848748648112246
2016-03-19 23:04:00,0.3556428472833408
2016-03-19 23:06:00,0.3559150151148456
2016-03-19 23:08:00,0.33712191545843145
2016-03-19 23:10:00,0.3421585726538091
2016-03-19 23:12:00,0.3457540599362075
2016-03-19 23:14:00,0.335591315095875
2016-03-19 23:16:00,0.3020366018789009
2016-03-19 23:18:00,0.28082880960864315
2016-03-19 23:20:00,0.29962686376436376
2016-03-19 23:22:00,0.2774050378070933
2016-03-19 23:24:00,0.3120739559030833
2016-03-19 23:26:00,0.31547578332290455
2016-03-19 23:28:00,0.33424589365720747
2016-03-19 23:30:00,0.3011489018073834
2016-03-19 23:32:00,0.32044261589897594
2016-03-19 23:34:00,0.30099217979950355
2016-03-19 23:36:00,0.3037035565205423
2016-03-19 23:38:00,0.2909617201644487
2016-03-19 23:40:00,0.2962223268369598
2016-03-19 23:42:00,0.30759244280669445
2016-03-19 23:44:00,0.33253675419120077
2016-03-19 23:46:00,0.2907590563647438
2016-03-19 23:48:00,0.3066895095908364
2016-03-19 23:50:00,0.2902842052531016
2016-03-19 23:52:00,0.3227985221840911
2016-03-19 23:54:00,0.31182504776722797
2016-03-19 23:56:00,0.28074570668014204
2016-03-19 23:58:00,0.275238641407936
2016-03-20 00:00:00,0.27462456863835266
2016-03-20 00:02:00,0.30059888684214187
2016-03-20 00:04:00,0.2977983449102677
2016-03-20 00:06:00,0.31878285206193296
2016-03-20 00:08:00,0.31771304394800914
2016-03-20 00:10:00,0.3323867425677359
2016-03-20 00:12:00,0.3179769206559928
2016-03-20 00:14:00,0.305203659234241
2016-03-20 00:16:00,0.331246151370522
2016-03-20 00:18:00,0.3069898582302856
2016-03-20 00:20:00,0.3028779179495078
2016-03-20 00:22:00,0.3201521269425169
2016-03-20 00:24:00,0.23841355459686553
2016-03-20 00:26:00,0.2059648104480379
2016-03-20 00:28:00,0.23356249182599495
2016-03-20 00:30:00,0.28328699938192053
2016-03-20 00:32:00,0.22363291492958304
2016-03-20 00:34:00,0.25469336703099715
2016-03-20 00:36:00,0.24524404564631166
2016-03-20 00:38:00,0.2503282358881037
2016-03-20 00:40:00,0.2409994984467195
2016-03-20 00:42:00,0.2782666816866196
2016-03-20 00:44:00,0.23815418148302606
2016-03-20 00:46:00,0.2965375414933714
2016-03-20 00:48:00,0.27581718874833594
2016-03-20 00:50:00,0.2697440456054493
2016-03-20 00:52:00,0.26255464334792844
2016-03-20 00:54:00,0.22097119129258883
2016-03-20 00:56:00,0.23810344916465281
2016-03-20 00:58:00,0.24161187240582233
2016-03-20 01:00:00,0.2552222997638303
2016-03-20 01:02:00,0.26103979364472985
2016-03-20 01:04:00,0.26824780708266277
2016-03-20 01:06:00,0.23537663862773908
2016-03-20 01:08:00,0.20703545173105872
2016-03-20 01:10:00,0.2208485267315747
2016-03-20 01:12:00,0.17864123444797153
2016-03-20 01:14:00,0.18186526571118775
2016-03-20 01:16:00,0.20584932068135442
2016-03-20 01:18:00,0.21180474691018622
2016-03-20 01:20:00,0.22237930810997067
2016-03-20 01:22:00,0.26288998314876366
2016-03-20 01:24:00,0.3084232799746319
2016-03-20 01:26:00,0.31879614302132525
2016-03-20 01:28:00,0.21435308273457204
2016-03-20 01:30:00,0.21216739186910102
2016-03-20 01:32:00,0.2000779866855245
2016-03-20 01:34:00,0.18838328167268797
2016-03-20 01:36:00,0.1862107714699875
2016-03-20 01:38:00,0.24755794057478653
2016-03-20 01:40:00,0.28009914035763606
2016-03-20 01:42:00,0.26794416345737376
2016-03-20 01:44:00,0.23952870259146486
2016-03-20 01:46:00,0.24276165457177462
2016-03-20 01:48:00,0.23027914673585997
2016-03-20 01:50:00,0.2507068997123253
2016-03-20 01:52:00,0.23869488531076852
2016-03-20 01:54:00,0.29514120362883817
2016-03-20 01:56:00,0.3069912268480012
2016-03-20 01:58:00,0.31755264570568226
2016-03-20 02:00:00,0.3203556914847188
2016-03-20 02:02:00,0.2840218359627927
2016-03-20 02:04:00,0.24329535660618848
2016-03-20 02:06:00,0.22604240198795236
2016-03-20 02:08:00,0.2763825804384453
2016-03-20 02:10:00,0.2233214846021981
2016-03-20 02:12:00,0.2219653448874624
2016-03-20 02:14:00,0.1624131137894413
2016-03-20 02:16:00,0.18998667033546288
2016-03-20 02:18:00,0.20216853789668532
2016-03-20 02:20:00,0.2579969487175619
2016-03-20 02:22:00,0.2596158103263214
2016-03-20 02:24:00,0.20867643151824694
2016-03-20 02:26:00,0.25323393821523693
2016-03-20 02:28:00,0.24829689506259867
2016-03-20 02:30:00,0.2288854573342405
2016-03-20 02:32:00,0.2617951350492142
2016-03-20 02:34:00,0.24157851385296417
2016-03-20 02:36:00,0.22382481286738595
2016-03-20 02:38:00,0.19085228667011264
2016-03-20 02:40:00,0.1940779200159841
2016-03-20 02:42:00,0.1803808775611936
2016-03-20 02:44:00,0.2036040876091524
2016-03-20 02:46:00,0.22568835190483064
2016-03-20 02:48:00,0.1873815278281771
2016-03-20 02:50:00,0.26839554482398253
2016-03-20 02:52:00,0.22441466680454936
2016-03-20 02:54:00,0.28710430601814424
2016-03-20 02:56:00,0.25525488852872513
2016-03-20 02:58:00,0.25548072388934956
2016-03-20 03:00:00,0.29221854103842293
2016-03-20 03:02:00,0.27448388105657817
2016-03-20 03:04:00,0.2352415128845851
2016-03-20 03:06:00,0.2982417261580163
2016-03-20 03:08:00,0.2672041156952226
2016-03-20 03:10:00,0.2343022225411313
2016-03-20 03:12:00,0.22899573954435312
2016-03-20 03:14:00,0.22919038041014905
2016-03-20 03:16:00,0.23108128662515542
2016-03-20 03:18:00,0.19918904724011446
2016-03-20 03:20:00,0.16713029858729275
2016-03-20 03:22:00,0.18314938998581967
2016-03-20 03:24:00,0.17508869677316027
2016-03-20 03:26:00,0.16897706562323186
2016-03-20 03:28:00,0.18439999071063187
2016-03-20 03:30:00,0.25425350447695166
2016-03-20 03:32:00,0.25315943667631086
2016-03-20 03:34:00,0.20964513981576166
2016-03-20 03:36:00,0.2745330989171831
2016-03-20 03:38:00,0.27942356452075023
2016-03-20 03:40:00,0.2046215325490501
2016-03-20 03:42:00,0.2414719165386661
2016-03-20 03:44:00,0.30297545077128446
2016-03-20 03:46:00,0.2015475988289574
2016-03-20 03:48:00,0.19878054565033457
2016-03-20 03:50:00,0.19007554041834862
2016-03-20 03:52:00,0.2505219073669303
2016-03-20 03:54:00,0.2393414872559691
2016-03-20 03:56:00,0.2323954206880166
2016-03-20 03:58:00,0.26384720975762127
2016-03-20 04:00:00,0.23990657151321965
2016-03-20 04:02:00,0.2273566757485771
2016-03-20 04:04:00,0.2520359179682282
2016-03-20 04:06:00,0.2645808921739852
2016-03-20 04:08:00,0.2666441531296124
2016-03-20 04:10:00,0.2320090848641706
2016-03-20 04:12:00,0.2602697829783999
2016-03-20 04:14:00,0.3077508178474755
2016-03-20 04:16:00,0.36793383954689723
2016-03-20 04:18:00,0.2937940218396743
2016-03-20 04:20:00,0.22894914657988838
2016-03-20 04:22:00,0.25726872012473934
2016-03-20 04:24:00,0.24332771745047033
2016-03-20 04:26:00,0.1892784166584569
2016-03-20 04:28:00,0.16911889571851002
2016-03-20 04:30:00,0.17519832430212656
2016-03-20 04:32:00,0.15530679554607724
2016-03-20 04:34:00,0.16970936121196967
2016-03-20 04:36:00,0.16265336239500897
2016-03-20 04:38:00,0.17822374711790911
2016-03-20 04:40:00,0.15412158388832295
2016-03-20 04:42:00,0.17454407056702656
2016-03-20 04:44:00,0.1758114443235046
2016-03-20 04:46:00,0.1458773667910194
2016-03-20 04:48:00,0.11475611076666983
2016-03-20 04:50:00,0.12122090995004976
2016-03-20 04:52:00,0.16461140068938376
2016-03-20 04:54:00,0.16688571682885248
2016-03-20 04:56:00,0.18174039048876142
2016-03-20 04:58:00,0.1973305087487379
2016-03-20 05:00:00,0.23967833471475197
2016-03-20 05:02:00,0.2316504433262001
2016-03-20 05:04:00,0.19631147245621738
2016-03-20 05:06:00,0.27007885964979894
2016-03-20 05:08:00,0.14960744595098058
2016-03-20 05:10:00,0.11915589525425205
2016-03-20 05:12:00,0.23242473881459702
2016-03-20 05:14:00,0.2505533859272385
2016-03-20 05:16:00,0.21542588169221868
2016-03-20 05:18:00,0.21679800309733327
2016-03-20 05:20:00,0.22164863074896524
2016-03-20 05:22:00,0.2458401213687505
2016-03-20 05:24:00,0.2428468423125606
2016-03-20 05:26:00,0.30172792742918025
2016-03-20 05:28:00,0.3111485533190076
2016-03-20 05:30:00,0.31072932876509995
2016-03-20 05:32:00,0.2815601371080705
2016-03-20 05:34:00,0.231571025227249
2016-03-20 05:36:00,0.17733873816726117
2016-03-20 05:38:00,0.144030630308611
2016-03-20 05:40:00,0.11735108980672819
2016-03-20 05:42:00,0.26530273080125105
2016-03-20 05:44:00,0.20022378411969965
2016-03-20 05:46:00,0.2159689092465671
2016-03-20 05:48:00,0.28709266415082413
2016-03-20 05:50:00,0.23714502389746456
2016-03-20 05:52:00,0.23870585072091985
2016-03-20 05:54:00,0.23569895560836673
2016-03-20 05:56:00,0.1781133130777784
2016-03-20 05:58:00,0.18014028118452907
2016-03-20 06:00:00,0.15332816156643075
2016-03-20 06:02:00,0.20336557244475287
2016-03-20 06:04:00,0.2747962186799008
2016-03-20 06:06:00,0.2472802326729855
2016-03-20 06:08:00,0.1782909686894518
2016-03-20 06:10:00,0.2064259100249489
2016-03-20 06:12:00,0.2430579015048485
2016-03-20 06:14:00,0.29698063917264156
2016-03-20 06:16:00,0.3160699785318256
2016-03-20 06:18:00,0.3145898721738373
2016-03-20 06:20:00,0.2729214261448544
2016-03-20 06:22:00,0.30906464323025645
2016-03-20 06:24:00,0.16967766441849133
2016-03-20 06:26:00,0.18211330282084004
2016-03-20 06:28:00,0.18203682047405711
2016-03-20 06:30:00,0.24694211122116588
2016-03-20 06:32:00,0.22225360281081719
2016-03-20 06:34:00,0.29142282883618953
2016-03-20 06:36:00,0.26660238771580735
2016-03-20 06:38:00,0.24740178866564733
2016-03-20 06:40:00,0.29958786892381284
2016-03-20 06:42:00,0.29223761823124766
2016-03-20 06:44:00,0.28920961673219114
2016-03-20 06:46:00,0.29014012334583117
2016-03-20 06:48:00,0.3009578188433627
2016-03-20 06:50:00,0.27673423342084197
2016-03-20 06:52:00,0.23809102754739092
2016-03-20 06:54:00,0.30372104546530965
2016-03-20 06:56:00,0.33475193158397404
2016-03-20 06:58:00,0.3396857479496688
2016-03-20 07:00:00,0.27505551303046555
2016-03-20 07:02:00,0.229745754491163
2016-03-20 07:04:00,0.2926326519562682
2016-03-20 07:06:00,0.3122460380028737
2016-03-20 07:08:00,0.27101316793170815
2016-03-20 07:10:00,0.26929355929738163
2016-03-20 07:12:00,0.25279732420813916
2016-03-20 07:14:00,0.1815463417514385
2016-03-20 07:16:00,0.30027041609752364
2016-03-20 07:18:00,0.2818711630486577
2016-03-20 07:20:00,0.2762134940699931
2016-03-20 07:22:00,0.29170045215651186
2016-03-20 07:24:00,0.22462960880805746
2016-03-20 07:26:00,0.23726754195662816
2016-03-20 07:28:00,0.26645666335651824
2016-03-20 07:30:00,0.2645583051920401
2016-03-20 07:32:00,0.2691431786680542
2016-03-20 07:34:00,0.3001420323465285
2016-03-20 07:36:00,0.31096958436115896
2016-03-20 07:38:00,0.3162579836297229
2016-03-20 07:40:00,0.30403637370457465
2016-03-20 07:42:00,0.2910877970825044
2016-03-20 07:44:00,0.2506709495701941
2016-03-20 07:46:00,0.21260380739195625
2016-03-20 07:48:00,0.23384569924262566
2016-03-20 07:50:00,0.27606216120431176
2016-03-20 07:52:00,0.28086054758170564
2016-03-20 07:54:00,0.2656490109602548
2016-03-20 07:56:00,0.2616207201568357
2016-03-20 07:58:00,0.28662192064497904
2016-03-20 08:00:00,0.2502899825576619
2016-03-20 08:02:00,0.25096242192217394
2016-03-20 08:04:00,0.25914818524338423
2016-03-20 08:06:00,0.2630036592114233
2016-03-20 08:08:00,0.26317991878780306
2016-03-20 08:10:00,0.23331084184408854
2016-03-20 08:12:00,0.23703408228626277
2016-03-20 08:14:00,0.24528423264028737
2016-03-20 08:16:00,0.2642865545229015
2016-03-20 08:18:00,0.28197926237500776
2016-03-20 08:20:00,0.27990869179316
2016-03-20 08:22:00,0.2696886365619299
2016-03-20 08:24:00,0.31284996585034164
2016-03-20 08:26:00,0.31670663137206745
2016-03-20 08:28:00,0.2839198049695495
2016-03-20 08:30:00,0.3088397490285428
2016-03-20 08:32:00,0.2622302453099884
2016-03-20 08:34:00,0.2949602823663449
2016-03-20 08:36:00,0.30174967498638117
2016-03-20 08:38:00,0.3393878648050125
2016-03-20 08:40:00,0.3262424099691815
2016-03-20 08:42:00,0.27473608999051785
2016-03-20 08:44:00,0.3002059991139341
2016-03-20 08:46:00,0.32930778301569047
2016-03-20 08:48:00,0.29907058388599306
2016-03-20 08:50:00,0.2890505927582768
2016-03-20 08:52:00,0.2835609380334496
2016-03-20 08:54:00,0.2938452155770023
2016-03-20 08:56:00,0.30803635325059464
2016-03-20 08:58:00,0.3317606510987403
2016-03-20 09:00:00,0.2987282635751947
2016-03-20 09:02:00,0.3268007226744142
2016-03-20 09:04:00,0.31938995800131487
2016-03-20 09:06:00,0.29654328505170585
2016-03-20 09:08:00,0.3289774486525348
2016-03-20 09:10:00,0.32050404217648354
2016-03-20 09:12:00,0.2918495906199641
2016-03-20 09:14:00,0.26820568541451834
2016-03-20 09:16:00,0.26801596919931797
2016-03-20 09:18:00,0.29318934586391615
2016-03-20 09:20:00,0.3388736233975987
2016-03-20 09:22:00,0.3181757738580497
2016-03-20 09:24:00,0.28627018285882
2016-03-20 09:26:00,0.25628731850289027
2016-03-20 09:28:00,0.28621125344459
2016-03-20 09:30:00,0.3114168022410887
2016-03-20 09:32:00,0.2959062911161363
2016-03-20 09:34:00,0.289137158143194
2016-03-20 09:36:00,0.27681000119651433
2016-03-20 09:38:00,0.3087041441109929
2016-03-20 09:40:00,0.31001546076204606
2016-03-20 09:42:00,0.29156734892604447
2016-03-20 09:44:00,0.32282896045666926
2016-03-20 09:46:00,0.3253538941201491
2016-03-20 09:48:00,0.3021914788349146
2016-03-20 09:50:00,0.2867368653727825
2016-03-20 09:52:00,0.28189426446710086
2016-03-20 09:54:00,0.2997951765563272
2016-03-20 09:56:00,0.29034088699085725
2016-03-20 09:58:00,0.29432148896524807
2016-03-20 10:00:00,0.25758739288824145
2016-03-20 10:02:00,0.28112486213302856
2016-03-20 10:04:00,0.3239519046845768
2016-03-20 10:06:00,0.3251983769578942
2016-03-20 10:08:00,0.3439531305820963
2016-03-20 10:10:00,0.3084884274915104
2016-03-20 10:12:00,0.3285686594273356
2016-03-20 10:14:00,0.361510954546526
2016-03-20 10:16:00,0.3514657097475982
2016-03-20 10:18:00,0.37306261250805445
2016-03-20 10:20:00,0.3284615161479979
2016-03-20 10:22:00,0.32125522993408884
2016-03-20 10:24:00,0.3885145934646179
2016-03-20 10:26:00,0.3791043419764518
2016-03-20 10:28:00,0.3604909376909583
2016-03-20 10:30:00,0.35529158563221647
2016-03-20 10:32:00,0.35728649491955644
2016-03-20 10:34:00,0.3340464985680475
2016-03-20 10:36:00,0.3502810570008997
2016-03-20 10:38:00,0.3143628800083993
2016-03-20 10:40:00,0.33497526678532746
2016-03-20 10:42:00,0.3319376275135181
2016-03-20 10:44:00,0.33193746523872264
2016-03-20 10:46:00,0.35530776813686865
2016-03-20 10:48:00,0.3748274618499775
2016-03-20 10:50:00,0.36348372335754425
2016-03-20 10:52:00,0.38418285432654026
2016-03-20 10:54:00,0.3855648965203644
2016-03-20 10:56:00,0.39701841237039753
2016-03-20 10:58:00,0.380313765441467
2016-03-20 11:00:00,0.3876335570989551
2016-03-20 11:02:00,0.36843971348061944
2016-03-20 11:04:00,0.36584961097113566
2016-03-20 11:06:00,0.35600485733118237
2016-03-20 11:08:00,0.38246161517409233
2016-03-20 11:10:00,0.36590390847733045
2016-03-20 11:12:00,0.3795180446250998
2016-03-20 11:14:00,0.37238361609140874
2016-03-20 11:16:00,0.35379086988090963
2016-03-20 11:18:00,0.3344599033834859
2016-03-20 11:20:00,0.38421916264671846
2016-03-20 11:22:00,0.4020887244583636
2016-03-20 11:24:00,0.3574214001972656
2016-03-20 11:26:00,0.3714683979635182
2016-03-20 11:28:00,0.37809727647519975
2016-03-20 11:30:00,0.40447368914452947
2016-03-20 11:32:00,0.40550150867916845
2016-03-20 11:34:00,0.3826280579214086
2016-03-20 11:36:00,0.36820872607405236
2016-03-20 11:38:00,0.3786044982831022
2016-03-20 11:40:00,0.36032260828769674
2016-03-20 11:42:00,0.38263155764569984
2016-03-20 11:44:00,0.3795576553004453
2016-03-20 11:46:00,0.35618727948478174
2016-03-20 11:48:00,0.38583105309711685
2016-03-20 11:50:00,0.3910794677224571
2016-03-20 11:52:00,0.39516989196735053
2016-03-20 11:54:00,0.3812331217742099
2016-03-20 11:56:00,0.41494269013757396
2016-03-20 11:58:00,0.42380133316916496
2016-03-20 12:00:00,0.41917758084788187
2016-03-20 12:02:00,0.4279674906224974
2016-03-20 12:04:00,0.41684455509123813
2016-03-20 12:06:00,0.4054543481154846
2016-03-20 12:08:00,0.40286531816065346
2016-03-20 12:10:00,0.3855434994076746
2016-03-20 12:12:00,0.38572694428303633
2016-03-20 12:14:00,0.4089534959962583
2016-03-20 12:16:00,0.41905514366750085
2016-03-20 12:18:00,0.4362166846335831
2016-03-20 12:20:00,0.3927105832509978
2016-03-20 12:22:00,0.42649734106806275
2016-03-20 12:24:00,0.43099215726644474
2016-03-20 12:26:00,0.4130003844900408
2016-03-20 12:28:00,0.41140870205344793
2016-03-20 12:30:00,0.4081964544323306
2016-03-20 12:32:00,0.411798541617518
2016-03-20 12:34:00,0.39297210370327873
2016-03-20 12:36:00,0.4172543798690331
2016-03-20 12:38:00,0.392620382046618
2016-03-20 12:40:00,0.40007483154087836
2016-03-20 12:42:00,0.42414280199121884
2016-03-20 12:44:00,0.4359862929629113
2016-03-20 12:46:00,0.4553897702627646
2016-03-20 12:48:00,0.4586207524599462
2016-03-20 12:50:00,0.4381046342065782
2016-03-20 12:52:00,0.3828896180815522
2016-03-20 12:54:00,0.42115084354829846
2016-03-20 12:56:00,0.37635985766944574
2016-03-20 12:58:00,0.4192506646827082
2016-03-20 13:00:00,0.3797422799037072
2016-03-20 13:02:00,0.4180582245022225
2016-03-20 13:04:00,0.41522613390719115
2016-03-20 13:06:00,0.3838237892132615
2016-03-20 13:08:00,0.4012593926342776
2016-03-20 13:10:00,0.39867993879495384
2016-03-20 13:12:00,0.41504167206628373
2016-03-20 13:14:00,0.41540282658595246
2016-03-20 13:16:00,0.4004069558551285
2016-03-20 13:18:00,0.38715651659272965
2016-03-20 13:20:00,0.41561096768556743
2016-03-20 13:22:00,0.3794598854077442
2016-03-20 13:24:00,0.36869057699352237
2016-03-20 13:26:00,0.40193770760767683
2016-03-20 13:28:00,0.39277387344813197
2016-03-20 13:30:00,0.41437430557829125
2016-03-20 13:32:00,0.40943793684554347
2016-03-20 13:34:00,0.4068968183150803
2016-03-20 13:36:00,0.4056892757301722
2016-03-20 13:38:00,0.399956186622163
2016-03-20 13:40:00,0.4205173958268341
2016-03-20 13:42:00,0.42486768612180514
2016-03-20 13:44:00,0.4408660057099513
2016-03-20 13:46:00,0.3979265328443148
2016-03-20 13:48:00,0.3878461481328706
2016-03-20 13:50:00,0.41858172944423183
2016-03-20 13:52:00,0.432414631411343
2016-03-20 13:54:00,0.42110724995400445
2016-03-20 13:56:00,0.43111268634843575
2016-03-20 13:58:00,0.4330649912612277
2016-03-20 14:00:00,0.4390171362054855
2016-03-20 14:02:00,0.44179921017826995
2016-03-20 14:04:00,0.43696196302401813
2016-03-20 14:06:00,0.42423375163871063
2016-03-20 14:08:00,0.44606233016862595
2016-03-20 14:10:00,0.4395190828051181
2016-03-20 14:12:00,0.4227537148482962
2016-03-20 14:14:00,0.4092001631093331
2016-03-20 14:16:00,0.4166837211626345
2016-03-20 14:18:00,0.4291001898694561
2016-03-20 14:20:00,0.4314166841408597
2016-03-20 14:22:00,0.43500504765737336
2016-03-20 14:24:00,0.43863428411026884
2016-03-20 14:26:00,0.4458916047806527
2016-03-20 14:28:00,0.4796292136438565
2016-03-20 14:30:00,0.46164553460373503
2016-03-20 14:32:00,0.458941043863895
2016-03-20 14:34:00,0.4177598860517608
2016-03-20 14:36:00,0.4348531402163708
2016-03-20 14:38:00,0.4178152297328014
2016-03-20 14:40:00,0.4216883745039816
2016-03-20 14:42:00,0.45623758232665795
2016-03-20 14:44:00,0.4306510309457476
2016-03-20 14:46:00,0.4566468149806652
2016-03-20 14:48:00,0.4749299270347619
2016-03-20 14:50:00,0.46930765456780615
2016-03-20 14:52:00,0.4359510827756369
2016-03-20 14:54:00,0.43913919753340475
2016-03-20 14:56:00,0.44951873668784925
2016-03-20 14:58:00,0.4183795046139454
2016-03-20 15:00:00,0.41788464136889003
2016-03-20 15:02:00,0.4498210667464459
2016-03-20 15:04:00,0.45274004710560395
2016-03-20 15:06:00,0.45840971523778856
2016-03-20 15:08:00,0.4260064221329789
2016-03-20 15:10:00,0.46836181232563107
2016-03-20 15:12:00,0.480284039045828
2016-03-20 15:14:00,0.5068446073644503
2016-03-20 15:16:00,0.4998545150526433
2016-03-20 15:18:00,0.5172439803700667
2016-03-20 15:20:00,0.49103625428093306
2016-03-20 15:22:00,0.4833901035912528
2016-03-20 15:24:00,0.4485836410363056
2016-03-20 15:26:00,0.4417845853845989
2016-03-20 15:28:00,0.4580833325189369
2016-03-20 15:30:00,0.4807687379111045
2016-03-20 15:32:00,0.5176133888227684
2016-03-20 15:34:00,0.5024719932750857
2016-03-20 15:36:00,0.503431776858601
2016-03-20 15:38:00,0.5164816111660439
2016-03-20 15:40:00,0.4862630468308768
2016-03-20 15:42:00,0.4804589213344329
2016-03-20 15:44:00,0.4907224424730702
2016-03-20 15:46:00,0.47442081206094183
2016-03-20 15:48:00,0.47831355594789715
2016-03-20 15:50:00,0.4644769231318329
2016-03-20 15:52:00,0.4478450481389107
2016-03-20 15:54:00,0.45625724626295877
2016-03-20 15:56:00,0.4572116519782123
2016-03-20 15:58:00,0.4973553706215881
2016-03-20 16:00:00,0.4769516728443996
2016-03-20 16:02:00,0.4645282951297612
2016-03-20 16:04:00,0.48930124316589907
2016-03-20 16:06:00,0.44138996775423917
2016-03-20 16:08:00,0.45895897242623035
2016-03-20 16:10:00,0.4675805673340627
2016-03-20 16:12:00,0.4379347651377416
2016-03-20 16:14:00,0.4461644864488859
2016-03-20 16:16:00,0.45899441615249864
2016-03-20 16:18:00,0.43574358041705663
2016-03-20 16:20:00,0.4523431725720415
2016-03-20 16:22:00,0.4610434063814157
2016-03-20 16:24:00,0.49599836791864
2016-03-20 16:26:00,0.48858583118408166
2016-03-20 16:28:00,0.4589100489733261
2016-03-20 16:30:00,0.45821702615911225
2016-03-20 16:32:00,0.42941402522516786
2016-03-20 16:34:00,0.44461118650279907
2016-03-20 16:36:00,0.44027885758837076
2016-03-20 16:38:00,0.4768951464964204
2016-03-20 16:40:00,0.46150997115057546
2016-03-20 16:42:00,0.46731719970091085
2016-03-20 16:44:00,0.5118946073993544
2016-03-20 16:46:00,0.4831408982266859
2016-03-20 16:48:00,0.5191272627143623
2016-03-20 16:50:00,0.47559956889544397
2016-03-20 16:52:00,0.475748159619905
2016-03-20 16:54:00,0.48507570142716566
2016-03-20 16:56:00,0.48824513107947
2016-03-20 16:58:00,0.49567360253687603
2016-03-20 17:00:00,0.4933186006287877
2016-03-20 17:02:00,0.48696041180319916
2016-03-20 17:04:00,0.48948815726008593
2016-03-20 17:06:00,0.4730298808200957
2016-03-20 17:08:00,0.5105745073021095
2016-03-20 17:10:00,0.5266425263338561
2016-03-20 17:12:00,0.538243010747835
2016-03-20 17:14:00,0.5336138629466961
2016-03-20 17:16:00,0.5357743026653697
2016-03-20 17:18:00,0.5372256782835793
2016-03-20 17:20:00,0.5389761274111086
2016-03-20 17:22:00,0.5372460930367887
2016-03-20 17:24:00,0.5504670278883158
2016-03-20 17:26:00,0.5583479444972439
2016-03-20 17:28:00,0.5338931480513655
2016-03-20 17:30:00,0.5126979450605181
2016-03-20 17:32:00,0.5274017144905068
2016-03-20 17:34:00,0.5367389219414939
2016-03-20 17:36:00,0.5351552826980722
2016-03-20 17:38:00,0.5227906331415241
2016-03-20 17:40:00,0.5250990073822834
2016-03-20 17:42:00,0.5252728630099881
2016-03-20 17:44:00,0.5368486240323688
2016-03-20 17:46:00,0.5343957007389708
2016-03-20 17:48:00,0.5256641130422988
2016-03-20 17:50:00,0.531634818626227
2016-03-20 17:52:00,0.5314383927355875
2016-03-20 17:54:00,0.4876014361998134
2016-03-20 17:56:00,0.5113148025184067
2016-03-20 17:58:00,0.5182103974822814
2016-03-20 18:00:00,0.5031123360779344
2016-03-20 18:02:00,0.48972689666245856
2016-03-20 18:04:00,0.5090522699776119
2016-03-20 18:06:00,0.5022445845442653
2016-03-20 18:08:00,0.5167758200451662
2016-03-20 18:10:00,0.5232068914791175
2016-03-20 18:12:00,0.5103744829717526
2016-03-20 18:14:00,0.5060493999233387
2016-03-20 18:16:00,0.5319166598437965
2016-03-20 18:18:00,0.5405685425920015
2016-03-20 18:20:00,0.5120079890311818
2016-03-20 18:22:00,0.4877409892523141
2016-03-20 18:24:00,0.5085998388983991
