link_id,time,speed
4525,1:16:00,11.8
8893,1:16:00,12.7
3422,1:16:00,10
7194,1:16:00,7.6
9228,1:16:00,5.7
9525,1:18:00,10.6
9044,1:18:00,8
3959,1:18:00,8
1518,1:18:00,7.9
4959,1:18:00,4.5
6843,1:18:00,10.8
6334,1:18:00,4.2
4028,1:18:00,11.4
163,1:18:00,11.4
9041,1:18:00,9.2
8869,1:18:00,6.1
9813,1:18:00,10.8
2532,1:18:00,10.7
6681,1:18:00,7
2959,1:18:00,8.8
2418,1:18:00,8.8
5681,1:18:00,9.4
8228,1:18:00,8.1
8663,1:18:00,8
9434,1:18:00,4
6041,1:18:00,7.3
7169,1:18:00,3.2
7869,1:18:00,7.4
5934,1:18:00,2.2
863,1:18:00,7.6
5032,1:18:00,10.2
6525,1:18:00,9.6
1784,1:18:00,7.4
6169,1:18:00,9.1
6141,1:18:00,8.6
344,1:18:00,10.6
9063,1:18:00,8
9863,1:18:00,4.1
7663,1:18:00,5.1
2815,1:18:00,9.3
5141,1:18:00,8.3
8425,1:18:00,6.5
3815,1:18:00,8.3
9228,1:18:00,8.9
1041,1:18:00,7.5
1141,1:18:00,11.6
9175,1:18:00,7.6
8063,1:18:00,8.2
1959,1:18:00,12
7243,1:18:00,3
2759,1:18:00,8.1
3422,1:18:00,9
3769,1:18:00,5.8
2653,1:18:00,14.6
4759,1:18:00,7.7
5434,1:18:00,7.5
7141,1:18:00,9.6
763,1:18:00,8.4
7425,1:18:00,9.5
5566,1:18:00,7.5
3759,1:18:00,6.8
3328,1:18:00,1.2
5343,1:18:00,5.8
4769,1:18:00,15.7
8194,1:18:00,7
1763,1:18:00,6.8
1241,1:18:00,3.1
7063,1:18:00,5.2
9425,1:18:00,11.1
8175,1:18:00,7.7
234,1:18:00,10.7
5334,1:18:00,4.3
9141,1:18:00,9.5
6343,1:18:00,3.6
4594,1:18:00,6.4
4141,1:18:00,11.2
4525,1:18:00,11.4
8893,1:18:00,4.6
6918,1:18:00,2.2
1969,1:18:00,5
6566,1:18:00,9.5
8234,1:18:00,11.5
8421,1:18:00,6.6
2328,1:18:00,1.2
1741,1:18:00,7.9
4555,1:18:00,7.4
5594,1:18:00,5.6
2141,1:18:00,13
7959,1:18:00,4.8
969,1:18:00,10
241,1:18:00,10.5
9243,1:18:00,10
1555,1:18:00,7.5
8738,1:18:00,7.7
6032,1:18:00,11.7
2776,1:18:00,3.9
8959,1:18:00,4.6
3141,1:18:00,14.1
4514,1:18:00,6.6
7194,1:18:00,6.6
9674,1:18:00,13.4
7886,1:18:00,11.4
5759,1:18:00,4.6
4422,1:18:00,4.2
329,1:18:00,4.5
784,1:18:00,7.8
1234,1:18:00,10.7
8041,1:18:00,13.6
8243,1:18:00,11.2
4653,1:18:00,10.9
9244,1:18:00,9.2
7863,1:18:00,7.4
7934,1:18:00,10.3
3776,1:18:00,2.6
2769,1:18:00,7.8
815,1:18:00,6.1
5525,1:18:00,8.1
913,1:18:00,13.1
7674,1:18:00,2.4
334,1:18:00,11.9
9663,1:18:00,7.6
141,1:18:00,10.4
3525,1:18:00,15.3
28,1:18:00,8.3
2969,1:18:00,3.4
3125,1:18:00,4.6
5041,1:18:00,7.3
395,1:18:00,4.2
2541,1:18:00,6.6
2969,1:20:00,4.1
4959,1:20:00,6.9
7243,1:20:00,3.7
5343,1:20:00,7.8
7425,1:20:00,11
9244,1:20:00,7.3
763,1:20:00,8.9
4653,1:20:00,10.9
863,1:20:00,9
2541,1:20:00,8.8
4422,1:20:00,4.2
6334,1:20:00,3.7
8063,1:20:00,8.9
3141,1:20:00,9.4
5594,1:20:00,6.4
2141,1:20:00,8.9
8234,1:20:00,12.1
1234,1:20:00,10.7
7663,1:20:00,6.3
9141,1:20:00,8.4
3328,1:20:00,1.6
2759,1:20:00,11.5
3776,1:20:00,3.1
7063,1:20:00,8.5
7959,1:20:00,6.2
815,1:20:00,6
9175,1:20:00,11.6
9063,1:20:00,8.1
4395,1:20:00,7.8
9863,1:20:00,3.9
6343,1:20:00,8.2
9425,1:20:00,12.4
969,1:20:00,10
9525,1:20:00,9.5
6843,1:20:00,11.6
4769,1:20:00,15.7
334,1:20:00,11.9
8243,1:20:00,7.9
3759,1:20:00,6.4
8663,1:20:00,9.5
4525,1:20:00,11.4
1763,1:20:00,8.1
1241,1:20:00,3.7
6681,1:20:00,7
4028,1:20:00,10.9
9813,1:20:00,8.2
163,1:20:00,9.7
9663,1:20:00,10
8893,1:20:00,6.4
2532,1:20:00,9.1
2776,1:20:00,4.5
5566,1:20:00,6.5
7674,1:20:00,2.4
4514,1:20:00,6.6
9228,1:20:00,10
6041,1:20:00,7.9
4141,1:20:00,8
2328,1:20:00,2.4
8041,1:20:00,9.6
9674,1:20:00,8.9
8593,1:20:00,2.5
2959,1:20:00,9.4
2763,1:20:00,4.6
7863,1:20:00,6.9
141,1:20:00,10.2
329,1:20:00,9.3
3769,1:20:00,7.1
5434,1:20:00,12.9
8421,1:20:00,6.6
6566,1:20:00,11.1
7886,1:20:00,11.8
5032,1:20:00,10.1
1784,1:20:00,7.3
7169,1:20:00,3.6
8194,1:20:00,6.4
8959,1:20:00,7.1
1741,1:20:00,7.5
3815,1:20:00,8.3
1555,1:20:00,7.6
7194,1:20:00,6.2
913,1:20:00,10.9
234,1:20:00,11.5
8869,1:20:00,8.4
344,1:20:00,11.9
9041,1:20:00,9.2
1969,1:20:00,5
2418,1:20:00,8.3
7934,1:20:00,11.3
4594,1:20:00,8.6
1959,1:20:00,10.3
5334,1:20:00,3.2
241,1:20:00,8.2
6141,1:20:00,8.6
5934,1:20:00,2.7
9243,1:20:00,11.7
395,1:20:00,7.2
6918,1:20:00,2.8
2815,1:20:00,8.8
5041,1:20:00,8.1
8175,1:20:00,8.9
6032,1:20:00,8.2
6525,1:20:00,9.2
3422,1:20:00,12.7
4759,1:20:00,7.7
7141,1:20:00,9
2769,1:20:00,8.6
8738,1:20:00,8.2
5525,1:20:00,9.1
1141,1:20:00,10.7
3525,1:20:00,16
8228,1:20:00,10.4
3125,1:20:00,4.9
5759,1:20:00,7.8
1041,1:20:00,9.1
1518,1:20:00,7.6
7869,1:20:00,8.3
2653,1:20:00,16.2
5681,1:20:00,9.1
4555,1:20:00,9.3
784,1:20:00,7.2
3959,1:20:00,8.5
5141,1:20:00,10
9044,1:20:00,7.7
6169,1:20:00,6.9
8425,1:20:00,5.2
9434,1:20:00,4
1518,1:22:00,7.6
8228,1:22:00,9.3
395,1:22:00,4.7
5594,1:22:00,5.3
6681,1:22:00,7
241,1:22:00,7.8
8175,1:22:00,11
7243,1:22:00,4.4
3759,1:22:00,8.8
3125,1:22:00,4.3
5334,1:22:00,3.3
1241,1:22:00,5.9
7869,1:22:00,7.8
2759,1:22:00,7.4
3328,1:22:00,2.9
8869,1:22:00,5.4
4525,1:22:00,11.8
2769,1:22:00,9.3
2969,1:22:00,5.5
5434,1:22:00,9
4769,1:22:00,18.3
9434,1:22:00,10
6141,1:22:00,8
141,1:22:00,10.2
3422,1:22:00,11.9
9869,1:22:00,9.7
2541,1:22:00,12.2
9863,1:22:00,3.8
6032,1:22:00,11.5
9044,1:22:00,7.3
2418,1:22:00,6.5
163,1:22:00,8.8
3525,1:22:00,11
4555,1:22:00,10.8
8663,1:22:00,8.7
1141,1:22:00,8.9
234,1:22:00,10.7
3776,1:22:00,3.6
6041,1:22:00,6.1
8421,1:22:00,7.5
1763,1:22:00,11.8
1774,1:22:00,8.5
1041,1:22:00,10.7
7934,1:22:00,14.6
8063,1:22:00,11.9
7959,1:22:00,10
9813,1:22:00,10.8
334,1:22:00,11.8
9041,1:22:00,10
4759,1:22:00,7.1
763,1:22:00,12.1
2653,1:22:00,10.9
7194,1:22:00,4.8
913,1:22:00,9.5
9674,1:22:00,11.5
9228,1:22:00,9.1
6334,1:22:00,2.2
3815,1:22:00,8.3
1555,1:22:00,8.4
329,1:22:00,9.4
8194,1:22:00,7.6
2532,1:22:00,15.3
7674,1:22:00,2.9
7663,1:22:00,6.3
969,1:22:00,10
2959,1:22:00,10
3141,1:22:00,9.7
5525,1:22:00,9.6
8593,1:22:00,4.2
8738,1:22:00,7.7
8243,1:22:00,12.8
8893,1:22:00,7.1
344,1:22:00,9.5
7863,1:22:00,7.4
6343,1:22:00,6.9
9663,1:22:00,8.8
5032,1:22:00,8.2
5141,1:22:00,9.4
6169,1:22:00,5.3
4653,1:22:00,11.8
3959,1:22:00,8.8
1784,1:22:00,6.7
9141,1:22:00,8.7
8959,1:22:00,8
5934,1:22:00,2.3
3769,1:22:00,8.8
5566,1:22:00,7.8
5041,1:22:00,10.3
1969,1:22:00,5
5343,1:22:00,7.6
9175,1:22:00,11.6
2815,1:22:00,9
9425,1:22:00,12.4
6843,1:22:00,11.6
2763,1:22:00,2.6
7425,1:22:00,7.4
4141,1:22:00,8.8
4959,1:22:00,3.4
4422,1:22:00,12.2
784,1:22:00,5.5
6525,1:22:00,10.5
1959,1:22:00,10.2
2328,1:22:00,8.2
6566,1:22:00,11.7
4594,1:22:00,8.3
5681,1:22:00,8.3
1234,1:22:00,11.4
7886,1:22:00,10.7
7169,1:22:00,2.4
5759,1:22:00,8.1
28,1:22:00,15
7063,1:22:00,9.3
8234,1:22:00,8.5
9063,1:22:00,8.1
8425,1:22:00,4.5
863,1:22:00,8.3
7141,1:22:00,8.4
815,1:22:00,5.3
4028,1:22:00,10.1
4395,1:22:00,3.3
2141,1:22:00,10.4
9525,1:22:00,14.6
2776,1:22:00,8.2
6918,1:22:00,4.6
4514,1:22:00,8.3
9243,1:22:00,9.3
1741,1:22:00,7.7
9244,1:22:00,11.2
8041,1:22:00,9.9
2763,1:24:00,2.2
784,1:24:00,7.1
5434,1:24:00,9
4769,1:24:00,15.7
4959,1:24:00,3.5
2141,1:24:00,9.3
5041,1:24:00,10.3
9869,1:24:00,8.6
8869,1:24:00,5.1
7063,1:24:00,13.4
3759,1:24:00,5.2
6566,1:24:00,9
3125,1:24:00,2.8
9434,1:24:00,10
8243,1:24:00,7.6
2418,1:24:00,9.7
4395,1:24:00,4
9041,1:24:00,9.4
6918,1:24:00,9.7
329,1:24:00,7
913,1:24:00,8.3
7674,1:24:00,4.4
2328,1:24:00,8.4
8959,1:24:00,8.7
863,1:24:00,7.8
6141,1:24:00,3.6
3776,1:24:00,4.6
3959,1:24:00,7.2
3525,1:24:00,9
8663,1:24:00,7.4
28,1:24:00,15
1241,1:24:00,5.9
3328,1:24:00,3.2
1041,1:24:00,10.5
7243,1:24:00,7.2
7141,1:24:00,6.6
5681,1:24:00,9.1
5594,1:24:00,4.9
7663,1:24:00,5.9
763,1:24:00,13
3815,1:24:00,4.9
5759,1:24:00,7.2
9525,1:24:00,9.5
1518,1:24:00,6.5
9244,1:24:00,9
9141,1:24:00,7
7934,1:24:00,8
969,1:24:00,8.8
6525,1:24:00,9.2
8063,1:24:00,15.2
2959,1:24:00,6.4
1969,1:24:00,5
234,1:24:00,10
1741,1:24:00,6.3
9175,1:24:00,9.1
8738,1:24:00,7.4
6169,1:24:00,3.4
344,1:24:00,9.5
4555,1:24:00,10
5934,1:24:00,2.5
8425,1:24:00,4.2
9044,1:24:00,7.3
4514,1:24:00,6.9
9228,1:24:00,8.2
9425,1:24:00,12.8
4028,1:24:00,8.9
7886,1:24:00,8
2653,1:24:00,10.1
334,1:24:00,11.6
2776,1:24:00,6.9
9674,1:24:00,9.5
3422,1:24:00,11.2
3769,1:24:00,8.8
1784,1:24:00,7.2
8421,1:24:00,8.7
163,1:24:00,7.9
4594,1:24:00,7.5
9863,1:24:00,7.9
8593,1:24:00,4.7
4525,1:24:00,11.8
4759,1:24:00,7.1
4141,1:24:00,8.2
2759,1:24:00,6.6
5141,1:24:00,5.8
6843,1:24:00,11.6
6681,1:24:00,7
7425,1:24:00,7.4
8194,1:24:00,7.6
5032,1:24:00,10.1
815,1:24:00,5.3
9663,1:24:00,7.5
6334,1:24:00,1.2
5566,1:24:00,5.5
2815,1:24:00,5.2
141,1:24:00,7.5
6041,1:24:00,5.5
3141,1:24:00,9.7
8234,1:24:00,4.9
1555,1:24:00,8.6
9063,1:24:00,7.5
9813,1:24:00,9.3
5334,1:24:00,2.3
8041,1:24:00,9.5
6343,1:24:00,6
1234,1:24:00,11.4
7194,1:24:00,5.7
7959,1:24:00,12.1
4422,1:24:00,11.5
8228,1:24:00,7.6
2541,1:24:00,13.7
1763,1:24:00,13
7869,1:24:00,2.8
1774,1:24:00,7.1
8175,1:24:00,9
1141,1:24:00,7.4
4653,1:24:00,11.8
5343,1:24:00,6.8
7169,1:24:00,2
5525,1:24:00,8.3
1959,1:24:00,13.6
2969,1:24:00,5
8893,1:24:00,5.7
9243,1:24:00,9.3
395,1:24:00,4.8
2769,1:24:00,8
6032,1:24:00,10.2
7863,1:24:00,7.4
2532,1:24:00,9.7
241,1:24:00,7.8
7886,1:26:00,9.2
329,1:26:00,6.1
5934,1:26:00,1.6
8041,1:26:00,9.8
763,1:26:00,12.1
1041,1:26:00,7.7
8421,1:26:00,9.3
8194,1:26:00,7.8
9141,1:26:00,6.8
9434,1:26:00,8.9
2532,1:26:00,10.4
3422,1:26:00,10
1959,1:26:00,13.6
8663,1:26:00,6.7
8228,1:26:00,6.5
8175,1:26:00,9.2
5759,1:26:00,6.5
8063,1:26:00,11.7
5434,1:26:00,9
5681,1:26:00,11.5
784,1:26:00,7.1
1969,1:26:00,5
4759,1:26:00,5
1774,1:26:00,8
9663,1:26:00,6.4
8593,1:26:00,4.7
3141,1:26:00,7.9
7869,1:26:00,2.9
4525,1:26:00,11.8
5334,1:26:00,2.3
969,1:26:00,7.7
4959,1:26:00,3.5
163,1:26:00,6.7
5041,1:26:00,9.4
9044,1:26:00,6.8
4028,1:26:00,8.5
4395,1:26:00,3.3
4769,1:26:00,15.7
8425,1:26:00,4.9
7063,1:26:00,11.6
5141,1:26:00,5
7959,1:26:00,11.5
1741,1:26:00,7.6
7141,1:26:00,5.6
6141,1:26:00,3.2
8234,1:26:00,12.2
1241,1:26:00,6.8
7934,1:26:00,9.5
6681,1:26:00,7
2328,1:26:00,9.6
8893,1:26:00,5.5
5032,1:26:00,9.7
1784,1:26:00,7.2
1518,1:26:00,8.5
344,1:26:00,11.9
1234,1:26:00,11.4
3959,1:26:00,7.3
3769,1:26:00,8.8
7425,1:26:00,8
815,1:26:00,8.2
9175,1:26:00,12.6
4594,1:26:00,4.9
4514,1:26:00,4.9
2653,1:26:00,11.9
9869,1:26:00,8.6
4422,1:26:00,10.8
2769,1:26:00,5.9
8738,1:26:00,6.6
2959,1:26:00,5.2
4653,1:26:00,11.8
863,1:26:00,10
7243,1:26:00,9.3
3759,1:26:00,6.1
9228,1:26:00,7.1
3525,1:26:00,12.6
234,1:26:00,11.5
8959,1:26:00,8.4
4555,1:26:00,9.3
6566,1:26:00,9
6525,1:26:00,9.2
2969,1:26:00,4.9
2541,1:26:00,15
5343,1:26:00,6.6
2141,1:26:00,8.1
9525,1:26:00,10.6
6918,1:26:00,7.9
6169,1:26:00,2.9
2763,1:26:00,2.6
7674,1:26:00,3.2
9041,1:26:00,9.5
2815,1:26:00,4.6
5566,1:26:00,6.7
395,1:26:00,4.5
141,1:26:00,6.7
913,1:26:00,8.3
5594,1:26:00,4.4
9863,1:26:00,5.6
6334,1:26:00,2
3776,1:26:00,7.6
9063,1:26:00,8.2
2776,1:26:00,7.5
4141,1:26:00,8
2418,1:26:00,9.7
6032,1:26:00,8
6343,1:26:00,5.2
1141,1:26:00,6.8
3328,1:26:00,4.1
241,1:26:00,7.7
9813,1:26:00,10
6843,1:26:00,11.2
7169,1:26:00,1.9
7863,1:26:00,7.5
28,1:26:00,15
5525,1:26:00,8.4
334,1:26:00,11.6
9244,1:26:00,9.4
7663,1:26:00,6.2
8869,1:26:00,5.2
8243,1:26:00,9.2
1555,1:26:00,7.8
9243,1:26:00,11.7
1763,1:26:00,11.8
3815,1:26:00,4.3
3125,1:26:00,9.2
7194,1:26:00,8.2
5041,1:28:00,13.6
9243,1:28:00,7
9663,1:28:00,6.4
4555,1:28:00,14
6032,1:28:00,7.9
3769,1:28:00,8.8
2776,1:28:00,3.5
3328,1:28:00,4.2
5141,1:28:00,4.3
395,1:28:00,3.3
8421,1:28:00,8.2
5594,1:28:00,4.5
5759,1:28:00,5.4
3125,1:28:00,8.4
234,1:28:00,5
3525,1:28:00,12.1
2141,1:28:00,7.3
6566,1:28:00,8
8663,1:28:00,7.1
5681,1:28:00,11.1
4422,1:28:00,11
9425,1:28:00,9.1
1741,1:28:00,10.2
1784,1:28:00,5.9
8893,1:28:00,3.7
7934,1:28:00,8.1
1234,1:28:00,8
5343,1:28:00,5.5
7663,1:28:00,6.1
2328,1:28:00,9
4028,1:28:00,8.1
9863,1:28:00,7.9
4141,1:28:00,7.3
9228,1:28:00,7.3
7959,1:28:00,11.5
3422,1:28:00,10
1041,1:28:00,6.9
7869,1:28:00,2.4
1518,1:28:00,9.6
9525,1:28:00,9
1555,1:28:00,7.3
6681,1:28:00,7
7674,1:28:00,1.9
9141,1:28:00,6.8
8959,1:28:00,9.6
913,1:28:00,5.1
7194,1:28:00,7.8
2759,1:28:00,5.2
8869,1:28:00,2.7
1241,1:28:00,6.8
9244,1:28:00,8.2
3776,1:28:00,5.2
334,1:28:00,9.9
9434,1:28:00,8.9
784,1:28:00,4.9
3959,1:28:00,6.9
2959,1:28:00,4.2
8194,1:28:00,7.6
2653,1:28:00,13
7425,1:28:00,7.5
4395,1:28:00,3.3
9674,1:28:00,4.5
4514,1:28:00,4.5
5934,1:28:00,1.4
4653,1:28:00,9.7
7141,1:28:00,3.3
241,1:28:00,7.7
4759,1:28:00,5.3
2541,1:28:00,7.5
6334,1:28:00,2.5
6525,1:28:00,10
141,1:28:00,6
3815,1:28:00,3.8
5434,1:28:00,8.2
763,1:28:00,10.4
6918,1:28:00,5.4
5525,1:28:00,9.1
163,1:28:00,5.5
9813,1:28:00,8.7
7063,1:28:00,8.9
28,1:28:00,11.4
6141,1:28:00,3.1
969,1:28:00,7.2
1141,1:28:00,6.1
1959,1:28:00,13
9041,1:28:00,8.4
3759,1:28:00,6.6
8175,1:28:00,5.7
2769,1:28:00,5.2
7243,1:28:00,7.3
9175,1:28:00,6.4
344,1:28:00,6.3
9869,1:28:00,8.3
7886,1:28:00,7.6
2532,1:28:00,9.1
8234,1:28:00,12.3
1969,1:28:00,5
1763,1:28:00,4.1
2969,1:28:00,5
8041,1:28:00,8.8
8063,1:28:00,8.9
6843,1:28:00,11.9
8243,1:28:00,8.6
3141,1:28:00,7.2
5334,1:28:00,3.6
863,1:28:00,10.8
2815,1:28:00,3.9
8425,1:28:00,5.7
4959,1:28:00,4.5
329,1:28:00,4
9063,1:28:00,7.7
815,1:28:00,7.3
5032,1:28:00,9.8
5566,1:28:00,5.8
8228,1:28:00,6.8
8738,1:28:00,6.1
4769,1:28:00,13.7
6343,1:28:00,5.3
9044,1:28:00,6.8
4594,1:28:00,4.6
2763,1:28:00,2.4
3328,1:30:00,6
8243,1:30:00,6.3
4555,1:30:00,14
9244,1:30:00,8
6169,1:30:00,3.7
4594,1:30:00,5.3
1141,1:30:00,6.5
863,1:30:00,11.7
2815,1:30:00,4.1
344,1:30:00,6.3
913,1:30:00,5.1
2769,1:30:00,4.8
6141,1:30:00,1.1
5681,1:30:00,10.3
9674,1:30:00,4.5
3422,1:30:00,10
28,1:30:00,11.4
3769,1:30:00,8.8
7869,1:30:00,0.7
9044,1:30:00,6.5
8194,1:30:00,7.9
5434,1:30:00,8.2
7425,1:30:00,7.8
141,1:30:00,6.2
9175,1:30:00,6.2
6343,1:30:00,3.4
7243,1:30:00,7.8
2759,1:30:00,3.8
3125,1:30:00,7.9
763,1:30:00,10.4
7934,1:30:00,4.3
9228,1:30:00,7
6566,1:30:00,5.2
5334,1:30:00,4.1
7674,1:30:00,1.8
2541,1:30:00,7.7
3776,1:30:00,4.1
9863,1:30:00,6.8
2328,1:30:00,6.8
6525,1:30:00,10
8893,1:30:00,2.8
9525,1:30:00,10.6
2653,1:30:00,12.5
2959,1:30:00,5.3
1741,1:30:00,11
2141,1:30:00,7.3
241,1:30:00,7.7
1234,1:30:00,10.7
9434,1:30:00,8
1784,1:30:00,8
6334,1:30:00,4
5594,1:30:00,4.9
4525,1:30:00,5.1
7663,1:30:00,6.5
3759,1:30:00,9.3
8663,1:30:00,4
9243,1:30:00,6.4
2532,1:30:00,9.1
1041,1:30:00,13.1
7194,1:30:00,8.3
8228,1:30:00,6.3
3525,1:30:00,9.1
4653,1:30:00,10.7
234,1:30:00,5.4
8175,1:30:00,5.6
5032,1:30:00,8.8
4422,1:30:00,9.2
9425,1:30:00,11.4
7886,1:30:00,3.9
329,1:30:00,3.1
8421,1:30:00,7.4
9041,1:30:00,9.3
6681,1:30:00,7
8738,1:30:00,7.4
9813,1:30:00,8.2
3959,1:30:00,6.2
7141,1:30:00,3.8
8041,1:30:00,10.3
8425,1:30:00,6.4
395,1:30:00,3.1
5759,1:30:00,4.7
163,1:30:00,5.5
9869,1:30:00,8.3
4759,1:30:00,4.2
9663,1:30:00,5.2
784,1:30:00,8.3
8063,1:30:00,10.1
5141,1:30:00,2.7
7959,1:30:00,11.4
2776,1:30:00,2.4
1959,1:30:00,12.8
7063,1:30:00,9.9
9063,1:30:00,7.7
8869,1:30:00,2.3
4028,1:30:00,9
9141,1:30:00,6.8
5566,1:30:00,7.2
6032,1:30:00,7
4514,1:30:00,3.7
3815,1:30:00,4.2
8234,1:30:00,9.6
5041,1:30:00,13.6
1241,1:30:00,6.8
6843,1:30:00,11.4
334,1:30:00,7.7
4769,1:30:00,13.7
2959,1:32:00,2.7
2769,1:32:00,9.5
1784,1:32:00,6.7
913,1:32:00,6.6
4422,1:32:00,9.2
4769,1:32:00,18.3
3141,1:32:00,5.2
6681,1:32:00,7
8663,1:32:00,4.4
1969,1:32:00,3.8
7063,1:32:00,9.8
1234,1:32:00,10.7
241,1:32:00,7
5759,1:32:00,4.9
8228,1:32:00,5.9
6843,1:32:00,10.8
7169,1:32:00,6.1
3422,1:32:00,9.5
5566,1:32:00,7
5141,1:32:00,3
5343,1:32:00,4.5
8063,1:32:00,11.6
8175,1:32:00,6.5
7934,1:32:00,11.3
9243,1:32:00,7
9228,1:32:00,5.8
8194,1:32:00,7.2
7243,1:32:00,11.9
1518,1:32:00,6.7
8243,1:32:00,9.7
9869,1:32:00,10.4
815,1:32:00,7.6
2141,1:32:00,14
2815,1:32:00,6.6
9425,1:32:00,9.1
8421,1:32:00,7.2
6566,1:32:00,5.7
3959,1:32:00,6.2
5334,1:32:00,7.2
344,1:32:00,8.3
763,1:32:00,10.4
7674,1:32:00,2.1
2653,1:32:00,10.8
6169,1:32:00,6.2
5032,1:32:00,7.9
5934,1:32:00,1.2
4759,1:32:00,4.8
6525,1:32:00,9.2
5525,1:32:00,8.6
3776,1:32:00,4.1
2532,1:32:00,12.6
9674,1:32:00,6.5
9041,1:32:00,12.1
234,1:32:00,7.9
8893,1:32:00,3.9
28,1:32:00,11.4
8738,1:32:00,8.5
3769,1:32:00,10.7
9663,1:32:00,5.6
8593,1:32:00,1.7
2328,1:32:00,3.5
4653,1:32:00,10.7
8869,1:32:00,2.5
969,1:32:00,3.8
4594,1:32:00,9.5
6141,1:32:00,1
8234,1:32:00,10.1
4514,1:32:00,4.4
2763,1:32:00,25.2
7863,1:32:00,14.6
7663,1:32:00,4.2
334,1:32:00,10
3125,1:32:00,7.1
7869,1:32:00,1.6
3525,1:32:00,9.5
1141,1:32:00,6.5
6918,1:32:00,0.9
9044,1:32:00,7.8
9863,1:32:00,6.4
2759,1:32:00,5.5
9244,1:32:00,11
1741,1:32:00,11
8425,1:32:00,5.7
8041,1:32:00,17.9
141,1:32:00,6
4525,1:32:00,8.5
7886,1:32:00,11.8
6334,1:32:00,1.5
6032,1:32:00,8.3
863,1:32:00,8.8
7141,1:32:00,6.4
3328,1:32:00,3.7
9813,1:32:00,10.8
2969,1:32:00,7.8
784,1:32:00,7
9434,1:32:00,8
2541,1:32:00,9.4
7425,1:32:00,7
9175,1:32:00,6.2
8959,1:32:00,7.9
9525,1:32:00,11.2
7194,1:32:00,8.9
9063,1:32:00,11.6
5681,1:32:00,8.6
4028,1:32:00,8.8
3759,1:32:00,9.1
2418,1:32:00,4
163,1:32:00,11.5
6343,1:32:00,5
2776,1:32:00,2.2
395,1:32:00,2.8
3815,1:32:00,7.7
5594,1:32:00,6.4
329,1:32:00,2.8
1959,1:32:00,3.7
9674,1:34:00,7.2
1555,1:34:00,9.5
7194,1:34:00,9.7
4653,1:34:00,10.7
6918,1:34:00,0.6
3769,1:34:00,10
5141,1:34:00,4.2
8063,1:34:00,10.1
2769,1:34:00,9.7
7869,1:34:00,1.7
9434,1:34:00,13.3
5681,1:34:00,9.1
6681,1:34:00,7
6566,1:34:00,7.3
2815,1:34:00,10.2
4555,1:34:00,7
1969,1:34:00,4.5
3815,1:34:00,8
5594,1:34:00,4.1
2541,1:34:00,9
6032,1:34:00,6.3
6169,1:34:00,4.7
6041,1:34:00,9.3
7243,1:34:00,4
8959,1:34:00,8.7
2759,1:34:00,5.7
6843,1:34:00,9.5
1518,1:34:00,6.7
9063,1:34:00,5.1
3328,1:34:00,5.3
234,1:34:00,9.4
913,1:34:00,10.6
8228,1:34:00,5.7
1141,1:34:00,8.1
9044,1:34:00,9
7886,1:34:00,8.1
344,1:34:00,11.2
7663,1:34:00,4.1
395,1:34:00,4.7
9244,1:34:00,8.9
5566,1:34:00,10.1
969,1:34:00,6.4
2328,1:34:00,5.2
1784,1:34:00,7.6
8663,1:34:00,5.6
3525,1:34:00,8.9
7863,1:34:00,14.6
815,1:34:00,7.5
7141,1:34:00,9.8
1241,1:34:00,8
6334,1:34:00,0.7
8175,1:34:00,9.3
8234,1:34:00,10.9
9228,1:34:00,5.8
4759,1:34:00,8.3
7934,1:34:00,7.8
3759,1:34:00,8.6
4028,1:34:00,8.7
3422,1:34:00,8.6
6343,1:34:00,5.3
8738,1:34:00,8.1
2532,1:34:00,9.7
2141,1:34:00,10.6
5525,1:34:00,8.6
7169,1:34:00,2.2
4769,1:34:00,18.3
9863,1:34:00,6
3776,1:34:00,4.8
329,1:34:00,3
6141,1:34:00,1.1
5041,1:34:00,12
1741,1:34:00,9.7
5934,1:34:00,0.5
163,1:34:00,4.1
2418,1:34:00,4
8893,1:34:00,7
1774,1:34:00,5.8
5334,1:34:00,6.2
4422,1:34:00,14.1
2653,1:34:00,9.5
5759,1:34:00,7.2
3959,1:34:00,6.9
2969,1:34:00,8.1
7674,1:34:00,2.3
8593,1:34:00,2
2776,1:34:00,3.2
5032,1:34:00,8.4
1041,1:34:00,12
5343,1:34:00,5.6
9243,1:34:00,10
2959,1:34:00,3
4141,1:34:00,7.3
863,1:34:00,9
9141,1:34:00,8.7
141,1:34:00,7.4
8425,1:34:00,6.1
4525,1:34:00,8.5
8869,1:34:00,2.7
763,1:34:00,5.7
28,1:34:00,7.9
9663,1:34:00,5.1
9869,1:34:00,10.4
9525,1:34:00,9
4514,1:34:00,4.4
9425,1:34:00,9.1
8243,1:34:00,4.1
1959,1:34:00,3.2
9175,1:34:00,9.7
3141,1:34:00,8.6
8194,1:34:00,6.9
9813,1:34:00,9.3
8421,1:34:00,5.6
4594,1:34:00,7.5
7425,1:34:00,10.2
784,1:34:00,6.8
241,1:34:00,8.2
7063,1:34:00,8.2
6525,1:34:00,9.2
5032,1:36:00,8.6
763,1:36:00,4.4
4653,1:36:00,10.7
3815,1:36:00,10
8663,1:36:00,4.7
5594,1:36:00,5.2
3141,1:36:00,9.4
1969,1:36:00,5
4959,1:36:00,8.1
3759,1:36:00,9.3
3776,1:36:00,6
